file, Mean F0 (Hz),Start F0 (Hz),End F0 (Hz),Max F0 (Hz),Min F0 (Hz),Range F0 (Hz),Time max F0 (%),F0 Abs Slope,F0 var (Hz/s),FM Rate (s-1),FM Extent (Hz),Q25% (Hz),Q50% (Hz),Q75% (Hz),Fpeak (Hz),Sound duration (s), AM var (dB/s), AM rate (s-1), AM extent (dB),Harmonicity, F1 mean (Hz),F2 mean (Hz),F3 mean (Hz),F4 mean (Hz),F5 mean (Hz),F6 mean (Hz),formant dispersal (Hz),vocal tract length (cm),mean wiener entropy,Comment,Column1
HFC_01.wav,87.484,72.4,84.22,101.251,72.404,28.847,27.63,92.76,74.839,3.106,24.094368935909074,220.3,310.378,450.218,232.917,0.966,46.069,4.659,9.888,18.08,292.338,1009.905,1671.715,2219.976,2821.723,3326.071,606.747,28.842,-0.451,,
HFC_02.wav,87.765,73.08,86.02,101.35,73.083,28.267,34.968,101.539,76.415,2.92,26.167496638376956,222.821,316.58,446.688,232.188,0.856,51.939,4.088,12.704,17.57,299.663,1046.668,1666.496,2177.677,2822.526,3284.97,597.061,29.31,-0.189,,
HFC_03.wav,91.745,73.59,85.93,104.06,73.595,30.466,31.142,71.199,54.008,1.4,38.570390680342285,279.759,382.227,867.42,333.43,1.071,36.9,5.601,6.588,19.61,333.267,992.818,1589.623,2068.256,2716.208,3202.256,573.798,30.499,-1.599,,
HFC_04.wav,89.684,83.76,80.06,101.553,73.024,28.529,18.285,102.549,76.867,3.755,20.473152618472238,297.788,472.578,1369.387,276.091,1.199,44.967,10.429,4.312,14.98,347.687,982.142,1597.42,2072.931,2682.418,3163.166,563.096,31.078,-1.509,,
HFC_05.wav,94.492,75.89,81.78,104.125,75.886,28.239,18.849,71.798,67.415,1.329,50.709404850248184,335.102,463.337,1359.412,339.727,1.128,40.061,7.533,5.318,17.15,385.611,1043.613,1581.911,2087.608,2733.44,3192.215,561.321,31.176,-1.685,,
HFC_06.wav,91.74,84.32,83.69,106.062,74.939,31.123,81.515,103.169,65.071,1.906,34.138599066181655,247.594,333.176,791.319,304.731,1.049,39.326,8.101,4.855,13.34,299.108,1094.022,1781.894,2279.137,2885.71,3374.677,615.114,28.45,-1.65,,
HFC_07.wav,87.868,71.48,76.95,106.249,71.48,34.769,44.978,116.818,63.915,1.216,52.56688905610752,259.958,332.991,417.009,332.959,1.234,37.128,6.89,5.389,18.08,293.831,1106.952,1766.675,2296.301,2901.537,3345.803,610.394,28.67,-0.263,,
HFC_08.wav,89.133,72.97,87.03,106.478,72.966,33.512,25.103,88.338,86.172,2.797,30.806554442436617,227.867,310.519,370.841,339.579,1.251,24.32,5.195,4.682,24.79,311.693,951.486,1625.642,2257.22,2921.65,3361.035,609.868,28.695,-0.598,,
HFC_09.wav,91.358,72.07,80.79,105.218,72.072,33.146,33.337,76.992,54.976,1.518,36.204411004951474,347.282,437.066,1582.974,355.648,0.988,46.937,3.543,13.247,18.79,336.683,1122.168,1719.551,2175.203,2808.896,3244.274,581.518,30.094,-2.252,,
HFC_10.wav,88.873,71.47,81.15,98.272,71.474,26.797,47.325,59.311,40.398,1.532,26.3677588556949,1643.104,8521.387,15766.298,278.719,0.979,65.096,9.703,6.709,4.15,306.619,1166.9,1755.1,2320.44,3001.212,3410.883,620.853,28.187,-6.852,,
HFC_11.wav,85.77,72.26,85.64,103.834,72.259,31.576,34.915,94.652,63.663,2.165,29.40342504550104,222.714,306.58,490.618,225.884,1.155,26.409,6.495,4.066,22.06,295.865,1111.186,1720.344,2193.276,2894.917,3395.188,619.864,28.232,-0.369,,
HFC_12.wav,86.654,71.59,80.76,104.375,71.591,32.783,30.959,130.619,103.598,3.607,28.719574865396226,275.674,394.637,1198.883,238.453,0.97,37.031,4.638,7.985,19.04,315.6,1104.352,1677.422,2108.612,2766.267,3239.434,584.767,29.926,-1.997,,
HFC_13.wav,90.007,92.98,84.02,105.414,84.016,21.398,18.333,48.44,29.005,3.235,8.96467959144574,296.912,526.109,1630.73,339.577,1.545,31.038,5.5,5.643,18.3,333.484,1030.237,1659.326,2144.884,2755.656,3203.937,574.091,30.483,-1.995,,
HFC_14.wav,87.412,85.35,84.57,104.324,74.634,29.69,61.979,133.679,95.706,1.998,47.8996409778063,205.845,270.819,356.581,210.762,1.001,29.031,8.492,3.419,14.92,275.71,1139.72,1816.055,2391.639,3022.162,3491.006,643.059,27.214,-0.007,,
HFC_15.wav,87.646,94.03,82.86,103.568,76.652,26.916,33.001,101.344,79.166,2.343,33.7830350233312,229.523,331.109,607.752,227.191,1.067,36.004,4.218,8.536,20.22,289.263,1075.161,1676.994,2203.644,2860.428,3285.047,599.157,29.208,-0.809,,
HFC_16.wav,90.598,71.85,81.11,107.502,71.851,35.652,47.874,82.88,48.153,1.27,37.912429054874586,240.927,335.73,431.756,226.977,1.181,38.341,2.117,18.112,19.91,299.574,1088.646,1757.78,2241.434,2854.49,3371.442,614.374,28.484,0.036,,
HFC_17.wav,89.436,71.36,83.68,104.729,71.365,33.364,44.114,85.449,59.72,1.546,38.628566631573214,307.463,373.249,837.995,327.599,0.97,47.823,7.215,6.629,17.88,320.205,1137.73,1730.746,2201.237,2849.952,3283.558,592.671,29.527,-1.658,,
HFC_18.wav,86.474,71.02,80.23,100.153,70.957,29.195,84.245,56.199,14.689,1.135,12.940563044880074,289.439,474.866,2179.907,292.929,1.321,40.764,7.567,5.387,14.96,309.73,1173.152,1854.714,2343.372,2933.213,3359.56,609.966,28.69,-2.775,,
HFC_19.wav,85.555,71.52,86.46,103.826,71.518,32.308,43.313,95.536,69.384,1.815,38.22885537387484,242.25,345.237,647.602,233.929,1.102,33.062,7.714,4.286,17.01,301.887,1083.35,1770.468,2229.768,2882.447,3298.827,599.388,29.196,-0.633,,
HFC_20.wav,90.684,86.47,78.96,103.517,78.957,24.56,19.19,68.448,48.23,4.446,10.847601821622058,301.82,532.839,1543.347,322.9,1.462,38.299,8.55,4.479,16.65,363.721,1036.502,1672.766,2195.869,2796.171,3209.829,569.222,30.744,-1.634,,
HFC_21.wav,90.536,73.67,76.55,101.006,73.666,27.34,20.131,62.733,48.044,3.51,13.686861769596797,282.899,379.564,716.756,356.942,1.282,24.241,6.63,3.656,21.73,341.513,1119.046,1697.673,2271.985,2878.537,3267.61,585.219,29.903,-1.141,,
HFC_22.wav,89.84,70.94,100.82,107.693,70.941,36.752,62.605,94.54,46.28,0.393,117.84485540335317,275.929,349.882,573.821,329.371,1.273,37.801,4.32,8.75,19.2,295.436,1218.081,1816.634,2270.988,2896.919,3346.176,610.148,28.682,-0.533,,
HFC_23.wav,89.899,71.1,83.58,107.487,71.104,36.383,54.507,93.84,46.261,1.124,41.16165964896522,324.326,356.94,507.9,330.957,1.335,35.543,6.743,5.271,19.52,317.189,1162.983,1792.181,2245.226,2872.953,3256.951,587.952,29.764,-0.287,,
HFC_24.wav,87.652,72.39,99.98,100.519,72.386,28.133,32.978,108.664,74.165,1.77,41.89452300749799,275.881,611.758,3565.526,230.376,0.847,30.968,7.671,4.037,14.63,315.665,1120.548,1742.044,2339.3,3047.129,3520.544,640.976,27.302,-4.048,,
LFC_01.wav,91.933,72.67,94.37,95.851,72.674,23.177,28.767,36.454,33.322,1.998,16.677250970674482,158.411,328.559,1212.241,191.004,0.751,36.769,9.324,3.943,1.45,340.098,1121.792,1869.873,2319.628,3100.004,3553.047,642.59,27.234,-1.923,,
LFC_02.wav,93.712,83.15,79.59,106.474,79.586,26.888,21.231,43.46,42.134,2.499,16.859887339541405,195.937,425.646,3454.463,167.906,1.401,35.724,10.353,3.45,3.16,298.134,1152.184,1910.7,2319.519,3072.466,3557.631,651.899,26.845,-3.244,,
